timeframe,strategy_name,exit_model,parameter_set,profit_factor,sharpe,sortino,calmar,max_drawdown,expectancy,win_rate,trade_count,profit_per_trade,parameter_stability_score,robust_score,leg_c_lot_rule
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.4264572931107584,11.146918243665096,10.908436224230798,330.07482489649794,21.337109829375123,10.320695766014534,0.6687182493161391,10236,10.320695766014534,9.953361460223462,8.376547633827796,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.5825982744133296,16.229762548675087,18.254454626946202,424.3945390345117,22.003596853459324,14.584870382744324,0.7092877967513536,9604,14.584870382744324,6.423893289957739,8.311976269324163,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.7270660000154812,19.966821891182708,20.355051681360145,720.8752649049467,14.879698544898574,14.35931275804482,0.7193217313699242,11205,14.35931275804482,6.423893289957739,8.261924645799766,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.7056167387942431,16.361453285512308,18.050244658356554,283.4295992977102,25.75491344504735,14.34126679307853,0.7110674525212836,7635,14.34126679307853,6.423893289957739,8.251318705817317,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.7038075889470785,16.212901572756984,17.869647304370954,289.267610273384,24.88278396373337,14.34202335441955,0.7108129649309245,7528,14.34202335441955,6.423893289957739,8.251221672317241,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.5365816094040834,10.599460924590444,12.821683034265538,280.11891197399046,16.19955453792477,12.389338164252305,0.6523480160174736,5494,12.389338164252305,6.423893289957739,7.534336659850106,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.5294723110838406,10.576534575097496,12.7989188620048,330.0398548998436,13.76271817033588,12.184134946258318,0.651824034334764,5592,12.184134946258318,6.423893289957739,7.461093673888163,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.5319949435976163,12.889752101323278,14.681184780164644,477.82714260511557,13.85368113376809,11.97334777048863,0.6563366694802846,8293,11.97334777048863,6.423893289957739,7.387822688871527,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.5176911595487748,12.533487063699777,14.210682019515296,397.41265640933443,16.107070622395746,11.69944021509514,0.6551724137931034,8207,11.69944021509514,6.423893289957739,7.289094287674038,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.437740797147399,10.848185079531683,13.233223016531467,236.7381316935109,24.67927833703686,11.685052490108474,0.6330666666666667,7500,11.685052490108474,6.423893289957739,7.268068511448427,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.4240890293371267,8.62610906310358,11.123267481347094,136.86157610201138,28.437029503835852,11.671141576032738,0.6271491403438625,5002,11.671141576032738,6.423893289957739,7.260469337959866,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null}",1.6310600945870675,18.610225912436587,15.137081628300502,512.8201671783056,29.741213291641188,15.27429627350613,0.7915609560689011,14978,15.27429627350613,3.401676706091955,7.202970232385938,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.4155706255738334,8.551659146540183,11.055070723500922,130.45152112974952,29.6680951593951,11.432399003245141,0.6258369436786136,5078,11.432399003245141,6.423893289957739,7.1752057567315495,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.4207922367153374,10.428951513255765,12.662141855892898,202.06574676373813,27.64784980500668,11.310602140491985,0.6319341341611554,7409,11.310602140491985,6.423893289957739,7.133621176996245,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null}",1.6303139881411688,22.631323227784463,18.24432292441384,808.6275099181638,26.673158782425897,14.79060754860904,0.7904361342232787,21874,14.79060754860904,3.401676706091955,7.033529957382777,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": null}",1.7954112933626327,22.998944784169804,17.510670624079633,768.5241919266075,22.669568878997456,14.610962851439165,0.7809459912780946,17886,14.610962851439165,3.401676706091955,7.003673774417614,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null}",1.6204429941513288,22.53071323616169,18.227328881911685,823.9339732873037,26.2576281324321,14.631121647602791,0.7897204688908926,22180,14.631121647602791,3.401676706091955,6.975735693232622,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": null}",1.7856028592524733,22.52618891636742,17.11181508279498,732.8981102880119,23.163369171620488,14.497343718005322,0.7808141189866211,17565,14.497343718005322,3.401676706091955,6.961945390893737,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.4582682723620939,10.685190160296427,13.534365623119719,218.13733333454064,23.89209129990533,10.59587371363527,0.6294388723231228,7378,10.59587371363527,6.423893289957739,6.890961434725745,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.4565567889673592,10.734487703304287,13.599306851690235,232.91902035165987,22.578674640145877,10.529236741901325,0.6296049119060331,7492,10.529236741901325,6.423893289957739,6.867296197939918,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": null}",1.77225448775368,27.383387723953884,20.719660280876486,1189.614595621069,20.37772998834949,13.871392206320536,0.7777141985198749,26214,13.871392206320536,3.401676706091955,6.740192687504303,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.445860426615664,12.774694746314813,15.230852281333389,333.4152150773659,22.390634282488193,10.120259572997417,0.6319023949389968,11065,10.120259572997417,6.423893289957739,6.722014916353213,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": null}",1.7653742073521006,27.43018415106197,20.8071390116165,1213.583012533457,20.15621815760631,13.783053202165279,0.7769054505841253,26621,13.783053202165279,3.401676706091955,6.707897979969647,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.4334369799617428,12.398621887569446,14.685961481806691,322.2576406615649,22.390634282488193,9.874399658047508,0.6312380257275796,10961,9.874399658047508,6.423893289957739,6.633479256789959,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.3596136813860888,10.412909850789692,13.159504682934346,215.37269368887502,29.66126228188124,9.756989037563878,0.6117503309235313,9821,9.756989037563878,6.423893289957739,6.577620879905558,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": null}",1.5533043355725353,22.560871865510723,18.361559156200904,863.8308287230367,28.10183584163247,13.506249338120965,0.783753709198813,26960,13.506249338120965,3.401676706091955,6.568602653198224,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.873656464857238,17.701119075332468,20.867364865859237,607.7812790538056,10.545532192820321,15.630085460385482,0.6914322874329377,6151,15.630085460385482,1.5715688730791646,6.552467196991991,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.8610205574720462,17.36171536141813,20.492431006858112,688.6776606592342,9.099629962330175,15.568181207325809,0.6904604173567407,6038,15.568181207325809,1.5715688730791646,6.528273526944067,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.8804381183990089,21.703322751246542,24.84237915797578,748.8263756392513,12.579054601856612,15.431729794358711,0.694517256443862,9156,15.431729794358711,1.5715688730791646,6.484399044590975,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.7249501241749807,18.32836865658919,23.193004490917588,393.20174961688144,21.59890851993084,15.441324763366858,0.664,8250,15.441324763366858,1.5715688730791646,6.45665968489902,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.3445923141858471,9.972286693299239,12.524296326010806,205.42851506750486,29.66126228188124,9.41287703232954,0.6111225540679711,9710,9.41287703232954,6.423893289957739,6.454177404633492,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.6876820902388332,14.416365813132437,18.796290643396127,271.69769866468374,20.592061191611066,15.142951019098824,0.6571634788884879,5542,15.142951019098824,1.5715688730791646,6.34477526761798,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.84818166369464,20.97045879300914,23.931152769561287,720.1419649499809,12.579054601856612,15.011110966958915,0.6928855501546619,9052,15.011110966958915,1.5715688730791646,6.330731164060173,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": null}",1.6678898579257184,22.480578570620295,17.588093091932006,774.8512037450048,25.03083081626431,12.705369064145282,0.757970128395493,22898,12.705369064145282,3.401676706091955,6.311211661777372,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.6781080862818853,14.143911566864817,18.43455099512667,315.7453556586509,17.32666063599992,15.051758872589472,0.6566397652237711,5452,15.051758872589472,1.5715688730791646,6.310943215548317,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.693351026255246,17.588048854958085,22.194092966293127,375.32939327783106,21.59890851993084,14.923978700752986,0.6622484045164457,8148,14.923978700752986,1.5715688730791646,6.269268743400219,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": null}",1.657652276433133,22.02044318481265,17.227468770319653,799.3132598147221,23.669145780173043,12.567465172432572,0.7570081041583632,22581,12.567465172432572,3.401676706091955,6.260897783379407,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": null}",1.6639195698654856,27.420380088282478,21.418892968956694,1352.1403713801294,20.329855625090495,12.269602988312034,0.7555496042373385,33606,12.269602988312034,3.401676706091955,6.157899477623689,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": null}",1.6529682419625291,27.294000722380044,21.38095687068955,1339.5758196424558,20.529447682623143,12.124839092171273,0.7548057139497972,34022,12.124839092171273,3.401676706091955,6.10504184839383,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.7267306271933116,21.55915513160503,26.332117000448857,432.1764905772541,25.498593026808102,13.557938544517217,0.672244094488189,12192,13.557938544517217,1.5715688730791646,5.797830608905312,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": null}",1.8357227758997356,25.188611356242678,21.18338545324327,684.3729428546189,26.768043666780965,14.783981937937115,0.7641900252864906,18587,14.783981937937115,0.5033077635798104,5.768026727068852,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.6993615127265596,17.188563263524824,21.955705531613784,248.7708384367772,29.501925136728623,13.441792402496345,0.665079365079365,8190,13.441792402496345,1.5715688730791646,5.751705636304657,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null}",1.6671758051192203,25.182591775599,22.70723481448263,853.7526677164767,26.821516297831394,14.750670633518784,0.7619170316928626,23286,14.750670633518784,0.5033077635798104,5.722658376366332,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": null}",1.8248470771831864,24.669633635041745,20.70685169537629,652.7460532560177,27.34673106653107,14.65475680570181,0.7633408133107109,18271,14.65475680570181,0.5033077635798104,5.720622791043185,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null}",1.6648087896092703,25.324463225916315,22.890176415570036,785.7086148437877,29.509160768048297,14.724133255037618,0.7618120237087215,23620,14.724133255037618,0.5033077635798104,5.7128968907959345,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.7055211021147612,20.94693909250891,25.479003573902457,417.844171028742,25.498593026808102,13.238616383804557,0.6713055003313453,12072,13.238616383804557,1.5715688730791646,5.681825947640172,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": null}",1.494217735515055,14.90357907566541,13.570212834813022,424.26895424972577,28.654186007534644,10.55607658375736,0.6820839363241679,17275,10.55607658375736,3.401676706091955,5.524224869159466,A_if_A_hits_first_else_B
