timeframe,strategy_name,exit_model,parameter_set,profit_factor,sharpe,sortino,calmar,max_drawdown,expectancy,win_rate,trade_count,profit_per_trade,parameter_stability_score,robust_score,leg_c_lot_rule
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.2209245344304236,4.793629661733637,6.136804313370084,139.48837792501686,25.472448789759415,8.393174559358108,0.545984251968504,6350,8.393174559358108,4.735790295869602,5.312901635802744,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": null}",1.2100149530325899,7.794326972713203,9.744664904724734,336.39341337016106,29.64141467532152,7.996987108820836,0.5240870448591135,18703,7.996987108820836,4.949012490081554,5.2680040992305095,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}",1.2125859891040716,5.267740170532251,5.770746090733946,161.56654907139657,27.10290527146907,8.13926184855058,0.5654275092936804,8070,8.13926184855058,4.825992560983934,5.2629554972562875,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.1671469742265066,4.336382863160508,5.304307650142037,171.9109846320587,25.972284957252384,7.257674057453918,0.5260078023407022,9228,7.257674057453918,5.4860858761629085,5.242353959227482,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.1635742776807398,4.158169673455572,5.093389637983918,158.89922494108953,26.444996891179557,7.20358201641933,0.5275428571428571,8750,7.20358201641933,5.4860858761629085,5.2227072055562225,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 1.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.2675227388591257,6.885012805953202,12.326639876963796,211.79504667047198,26.317910395671635,9.453872219336146,0.4710538218000905,8844,9.453872219336146,3.630730318977994,5.196188468079573,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": null}",1.1895336778752852,5.248462255395746,6.103703993154535,207.28991028828742,28.534596112024364,8.451515338408324,0.5471518384454181,10498,8.451515338408324,4.4333912859076205,5.1909631826764,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.1703626776419092,4.73146264967309,5.747924854734467,208.22913912651646,24.259659112043224,7.106876663482694,0.5265428625023447,10662,7.106876663482694,5.4860858761629085,5.190218012020633,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 1.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.2682167042179984,7.038769445167577,12.596548238542505,259.51710073734006,22.105015112774122,9.434211326316584,0.4733033658590067,9121,9.434211326316584,3.630730318977994,5.189445948594502,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.1662045624318915,4.519369679938564,5.477896397444954,180.69953146609282,26.527639031111107,7.026578633572851,0.5276067624352585,10233,7.026578633572851,5.4860858761629085,5.161282078510185,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.2081442459229315,4.436021602581411,5.71139331846025,116.78420380252162,27.810259239379054,7.964195642012273,0.5406244891286578,6117,7.964195642012273,4.735790295869602,5.160202957030203,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.1416733397178198,2.9141349854482694,3.5185649599066866,107.63806240643149,24.48934895934329,6.899283035016579,0.5346361891467458,5731,6.899283035016579,5.515075961074822,5.124867912683036,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": null}",1.1819263515027079,4.933977246353034,5.704063764985135,234.348686592099,23.411031713263714,8.205720212039061,0.5493070096719513,10029,8.205720212039061,4.4333912859076205,5.103413423172642,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.1913846093405611,5.8163273764591645,6.887477037489195,291.6411022351183,21.485452168208184,7.46727689563371,0.5388893302613808,12587,7.46727689563371,4.963192524455357,5.085260471344822,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.173656047860431,3.6592589659646113,4.482947405460755,105.89702304553754,27.84028872692194,9.118155763636878,0.5597938144329897,4850,9.118155763636878,3.667693741825673,5.076547910666546,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.178466541208665,4.960490169113691,6.272318776122161,185.91392133829518,29.250640725412936,7.314519349335247,0.513271162123386,11152,7.314519349335247,4.952126972171332,5.024232217986168,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London""}",1.2323845584956132,4.628094215391226,6.377540387523412,94.35476072148869,29.5116804069322,8.532893391067784,0.5170582226762002,4895,8.532893391067784,3.9629688490743424,5.016325580656302,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.1516775490090612,3.343831226190403,4.194998543052668,162.8902146658354,20.150381324060678,7.104545323538249,0.5209235209235209,6930,7.104545323538249,5.0446383212173584,4.987013617588011,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": null}",1.1950476974913244,7.0180175844263495,8.210744139911965,313.5690680971443,29.096293337064598,7.660106560045198,0.5359341766483824,17866,7.660106560045198,4.590008361348644,4.985550598120974,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.18215856853934,5.476253908314916,6.490984875704679,258.0847991874552,22.763654035641505,7.162829895831752,0.5358042753799886,12303,7.162829895831752,4.963192524455357,4.976858813253892,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": null}",1.2196827307646791,8.925230348074724,11.012559801614161,404.62439086042065,29.593000574913113,7.7562183128360305,0.5239884268255819,23157,7.7562183128360305,4.46445939833004,4.967619684894064,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": null}",1.157297454970895,4.081076523338642,4.541367443343681,153.69337986984021,26.973120086737246,7.417851589703651,0.5620899439341525,8383,7.417851589703651,4.731744718997336,4.9569926709392576,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.201875553348408,6.609637994480566,8.10437873873139,324.148273163866,23.65428576191956,7.540315888006462,0.5256015210122599,15253,7.540315888006462,4.518008684649501,4.9125895795642185,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}",1.2277177901745924,6.40649531203423,7.764320182697114,203.4366388660686,27.739905501571855,8.090384886316787,0.5325432476345217,10463,8.090384886316787,4.061296809088236,4.9047618323355,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": null}",1.2102367112631256,8.503301399049642,10.584805488090613,418.0403003144163,26.949944803906384,7.5197991051140844,0.5223156676901171,22473,7.5197991051140844,4.46445939833004,4.882983758291072,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.1738270217658773,5.198265349757287,6.528830274747342,210.090958350815,28.160914576798678,6.8672369397296045,0.5114137584152286,12923,6.8672369397296045,4.952126972171332,4.866755470735636,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.1717658377960745,5.043542602789223,6.319969573750085,190.58853931378073,29.931967471681766,6.86319773726589,0.5129130574270132,12468,6.86319773726589,4.952126972171332,4.8649295130793755,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": null}",1.2026812921920638,7.528278962693546,8.531581416573527,314.689165175895,29.995405186017905,7.669597272981459,0.5499702074643844,18461,7.669597272981459,4.239913409000936,4.832856338032344,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}",1.2125458316109963,5.84734221616646,6.638085929651596,188.92275701465704,27.59725458145103,7.765489159313534,0.550491510277033,10071,7.765489159313534,4.159893220016848,4.832382321089518,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.2837147332093044,6.838155310112585,11.459517313838456,156.10045377819452,28.2804319231989,8.967879718827232,0.4859154929577465,7384,8.967879718827232,3.1155096058807894,4.797480170877748,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.1917230618582242,6.216624473573945,7.62771445266954,295.0449506077823,24.33874480416606,7.211794080008621,0.5225629351901446,14936,7.211794080008621,4.518008684649501,4.795576448466937,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}",1.2072535352731915,5.5988970302326235,6.288103499626409,168.43255702853753,29.508764452114583,7.654368559685516,0.5525667351129363,9740,7.654368559685516,4.159893220016848,4.792431651952151,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.2780548369171285,6.582291463815087,11.01095726954283,163.62801659511234,25.65581011685744,8.831716669485692,0.4833099579242637,7130,8.831716669485692,3.1155096058807894,4.748691124349773,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.2672743370336936,8.452294905921077,13.570833240853428,284.8799253086982,26.4485560807494,9.273811455821923,0.4852711906129482,12187,9.273811455821923,2.6959293203917443,4.712457071120697,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}",1.2041218276712178,4.206189248897046,4.849621663628872,117.25010503642979,25.93189978523767,8.199886660230005,0.5399137001078749,5562,8.199886660230005,3.5470397769728987,4.70695259625255,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.1841536740484588,4.09138324692391,5.674106813761248,118.34687524002298,26.961946091073035,9.049523738707991,0.526564567971261,5289,9.049523738707991,2.883043827766829,4.701533765852561,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.1898662672337972,4.017067348832619,5.428626302373682,110.18203625258319,28.261043086587197,7.417482786808383,0.5296172780689217,6297,7.417482786808383,4.067150570864101,4.664309985718539,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.1681636242154412,5.032476584304898,6.059781169469406,263.71095763053654,20.981526854212397,6.636484734457614,0.5296657604349913,12506,6.636484734457614,4.566951270440826,4.611530453601624,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.1816586543944847,4.412015076723174,7.285644267656576,127.97242620593833,28.124408232496112,7.860691810830199,0.4895165987186954,6868,7.860691810830199,3.570208496269662,4.594167687990814,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": null}",1.2048709118170773,8.07441507386283,9.346653912094578,449.02711111300084,24.491923278665368,7.4341173200228114,0.5337088778729158,22190,7.4341173200228114,3.8309772795727324,4.566855020179129,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": null}",1.1668524787151657,4.345825397681789,5.341780714873248,184.91494143782862,27.310315658912298,7.597159894769389,0.5264266372480193,9971,7.597159894769389,3.6385464356306763,4.529722354946124,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}",1.1696551202696834,3.833260289105766,4.732344312507993,115.79702670244444,28.406786049639226,6.849156085620545,0.5230427540255413,7204,6.849156085620545,4.201526272342694,4.521822476575339,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}",1.1722026460516835,4.163692880340085,5.102540596962657,128.86277838165654,28.77844745134516,6.710949504326506,0.5255157437567861,8289,6.710949504326506,4.201526272342694,4.473959678278827,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": null}",1.1638213856766484,4.387527159540973,5.3843193674631324,176.98983292180748,29.12945688042515,7.384155981623352,0.5244915496992266,10473,7.384155981623352,3.6385464356306763,4.454564766737307,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.1557730960339585,4.625389635218336,5.566279981503408,216.91523682991212,23.25916334991919,6.190511566273999,0.5261349693251534,12225,6.190511566273999,4.566951270440826,4.452961739101062,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": null}",1.1901471658418827,7.419960548965639,8.604704611868383,367.2409062373474,27.376855799436335,7.01663425327843,0.5308705159819476,21493,7.01663425327843,3.8309772795727324,4.417791197623557,A_if_A_hits_first_else_B
